ID	name	chr	pos_New	pos_g	HZAU-610-2
8952	SYN36508	5	189774733	123.8	1	
8953	PZA02383.1	5	189805227	123.8	1	
8954	PZE-105133858	5	190198831	124.1	1	
8955	PUT-163a-16926285-1144	5	190211048	124.1	1	
8956	PZE-105133893	5	190230852	124.1	1	
8957	SYN36336	5	190236988	124.1	1	
8958	SYN36334	5	190242540	124.1	1	
8959	PZE-105134147	5	190244324	124.1	1	
8960	PZE-105134157	5	190295698	124.1	1	
8961	SYN14521	5	190481770	124.1	1	
8962	SYN14522	5	190482173	124.1	1	
8963	PZE-105134292	5	190484292	124.1	1	
8964	SYN14526	5	190484830	124.1	1	
8965	PZE-105134476	5	190606643	124.1	1	
8966	PZE-105134487	5	190607001	124.1	1	
8967	PZE-105134501	5	190612421	124.1	1	
8968	SYN38257	5	190745956	124.8	1	
8969	SYN38255	5	190748078	124.8	1	
8970	SYN38258	5	190748444	124.8	1	
8971	PZE-105134993	5	190915345	124.8	1	
8972	PZE-105134644	5	190945380	124.8	1	
8973	PZE-105134612	5	190975415	124.8	1	
8974	PZE-105134565	5	191005450	124.8	1	
8975	SYN8339	5	191035485	124.8	1	
8976	SYN8338	5	191065520	124.8	1	
8977	SYN30405	5	191095555	125.6	1	
8978	SYN30406	5	191117132	125.6	1	
8979	SYN30409	5	191119082	125.6	1	
8980	PUT-163a-89763149-4709	5	191361140	125.9	1	
8981	PUT-163a-89763149-4708	5	191361248	125.9	1	
8982	PZE-105136017	5	191370337	125.9	1	
8983	PZA03507.1	5	191472354	125.9	1	
8984	PZE-105136175	5	191589913	126.2	1	
8985	SYN33025	5	191590849	126.2	1	
8986	SYN34067	5	191625482	126.2	1	
8987	SYN34061	5	191626232	126.5	1	
8988	SYN34063	5	191627736	126.5	1	
8989	PZE-105136340	5	191631818	126.5	1	
8990	PZE-105136341	5	191631952	126.5	1	
8991	PUT-163a-148964320-612	5	191770094	126.5	1	
8992	PZE-105136417	5	191770094	126.5	1	
8993	PUT-163a-4314538-2043	5	191774964	126.5	1	
8994	PUT-163a-4314538-2045	5	191775060	126.5	1	
8995	PUT-163a-4314538-2046	5	191775120	126.5	1	
8996	PZE-105136959	5	192061760	128.1	1	
8997	SYN31647	5	192131771	128.1	1	
8998	SYN31644	5	192134899	128.1	1	
8999	SYN1851	5	192305690	128.4	1	
9000	PZE-105137613	5	192314755	128.4	1	
9001	PZE-105137712	5	192408872	128.4	1	
9002	PZE-105137762	5	192530786	128.4	1	
9003	SYN36588	5	192613679	128.4	1	
9004	PZE-105137831	5	192617138	128.4	1	
9005	PZE-105137857	5	192686846	128.4	1	
9006	SYN27634	5	192699415	128.4	1	
9007	PZA02411.2	5	192848627	128.4	1	
9008	PZA02411.3	5	192848761	128.4	1	
9009	PZE-105137907	5	192861744	128.4	1	
9010	PZE-105137926	5	192864891	128.7	1	
9011	PZE-105137942	5	192881166	128.7	1	
9012	SYN34122	5	193121143	128.7	1	
9013	SYN34121	5	193159503	128.7	1	
9014	SYN34123	5	193159991	128.7	1	
9015	SYN30316	5	193198763	128.7	1	
9016	PZE-105138135	5	193302977	128.7	1	
9017	PZE-105138143	5	193303484	128.7	1	
9018	PZE-105138155	5	193304285	128.7	1	
9019	SYN30314	5	193311205	128.7	1	
9020	PZE-105138201	5	193320243	128.7	1	
9021	SYN27779	5	193437700	128.7	1	
9022	PZE-105138326	5	193441097	128.7	1	
9023	SYN27782	5	193454197	128.7	1	
9024	PZE-105138577	5	193545280	128.7	1	
9025	PZE-105138502	5	193554706	128.7	1	
9026	PZE-105138451	5	193557397	128.7	1	
9027	PZE-105138426	5	193558217	128.7	1	
9028	PHM532.23	5	193730972	128.7	1	
9029	PZA03312.2	5	193819018	128.7	1	
9030	PZA03312.1	5	193819059	128.7	1	
9031	SYN34081	5	193916881	128.7	1	
9032	SYN26067	5	193970016	129.2	1	
9033	SYN26064	5	193970385	129.2	1	
9034	SYN26063	5	193970415	129.2	1	
9035	PZE-105139364	5	194045435	129.2	1	
9036	SYN29257	5	194092344	129.2	1	
9037	SYN29254	5	194109325	129.2	1	
9038	SYN29255	5	194163769	129.2	1	
9039	PZE-105140020	5	194564159	129.5	1	
9040	SYNGENTA5631	5	196023222	130.8	1	
9041	SYNGENTA5630	5	196023468	130.8	1	
9042	PZE-105141391	5	196035271	130.8	1	
9043	SYN31100	5	196177615	130.8	1	
9044	SYN31105	5	196177812	130.8	1	
9045	SYN31104	5	196177860	130.8	1	
9046	SYN31099	5	196177961	130.8	1	
9047	PZE-105141682	5	196252000	130.8	1	
9048	PZE-105142195	5	196554418	131.6	1	
9049	PZE-105142231	5	196584342	131.9	1	
9050	SYN28488	5	196787901	133.0	1	
9051	PZE-105142633	5	196801925	133.0	1	
9052	SYN33648	5	197512964	133.0	1	
9053	SYN33652	5	197513511	133.0	1	
9054	SYN33651	5	197513526	133.0	1	
9055	SYN33650	5	197513628	133.0	1	
9056	PZE-105142850	5	197565868	133.0	1	
9057	SYN26831	5	197587232	133.0	1	
9058	PZE-105142910	5	197590995	133.0	1	
9059	PZE-105142994	5	197606891	133.0	1	
9060	PZE-105143053	5	197686479	133.0	1	
9061	PZE-105143119	5	197706146	133.3	1	
9062	PUT-163a-21390416-1527	5	197720714	134.0	1	
9063	PZE-105143306	5	197721064	134.0	1	
9064	PZE-105143481	5	197788438	134.7	1	
9065	PZE-105143697	5	197845600	134.7	1	
9066	SYN34083	5	197945189	135.0	1	
9067	SYN34088	5	197946736	135.0	1	
9068	PZE-105144035	5	198394182	135.0	1	
9069	PZE-105143985	5	198841628	135.3	1	
9070	PZE-105145814	5	199289073	137.7	1	
9071	PZE-105146300	5	199441263	137.7	1	
9072	ZM013753-0177	5	199442892	137.7	1	
9073	PZE-105146456	5	199643263	137.7	1	
9074	PZE-105146498	5	199646756	137.7	1	
9075	PZE-105146678	5	199708385	137.7	1	
9076	PZE-105146705	5	199709925	137.7	1	
9077	PZE-105147325	5	200113947	138.7	1	
9078	SYN1838	5	200114137	138.7	1	
9079	PZE-105147361	5	200115761	138.7	1	
9080	PZE-105147561	5	200291823	138.7	1	
9081	SYN30470	5	200292159	138.7	1	
9082	PZE-105147666	5	200300836	138.7	1	
9083	PZE-105147698	5	200319039	138.7	1	
9084	PZE-105147766	5	200370065	138.7	1	
9085	PZB02424.1	5	200370526	138.7	1	
9086	PZE-105147471	5	200435300	138.7	1	
9087	SYN30471	5	200437606	138.7	1	
9088	SYN30472	5	200437609	138.7	1	
9089	SYN24099	5	200487029	138.7	1	
9090	PZE-105148186	5	200598221	139.0	1	
9091	SYN11897	5	200649357	139.0	1	
9092	SYN11895	5	200686404	139.0	1	
9093	SYN5681	5	200771557	139.0	1	
9094	SYN5687	5	200825840	139.0	1	
9095	SYNGENTA14508	5	201265550	139.8	1	
9096	PZE-105150042	5	201609513	140.1	1	
9097	PZE-105150294	5	201866173	140.1	1	
9098	PZE-105150581	5	202050690	140.9	1	
9099	SYN35168	5	202063963	140.9	1	
9100	SYN35170	5	202086146	140.9	1	
9101	SYN35169	5	202087108	140.9	1	
9102	SYN35171	5	202095812	140.9	1	
9103	PZE-105151258	5	202394540	141.5	1	
9104	PZE-105151295	5	202401440	142.1	1	
9105	PZE-105151403	5	202519090	142.1	1	
9106	PZE-105151436	5	202608336	142.1	1	
9107	SYN29330	5	202823534	142.1	1	
9108	PZE-105151612	5	202827019	142.1	1	
9109	PUT-163a-76015427-3762	5	203036479	142.1	1	
9110	SYN22060	5	203211370	142.4	1	
9111	PUT-163a-30306835-1890	5	203314101	142.4	1	
9112	PZE-105152245	5	203314299	142.4	1	
9113	PZE-105152264	5	203315551	142.4	1	
9114	PZE-105152401	5	203398234	142.4	1	
9115	PUT-163a-149113139-978	5	203547853	142.7	1	
9116	SYN24779	5	203630893	142.7	1	
9117	PZE-105152739	5	203674211	143.8	1	
9118	SYN24659	5	203804013	144.9	1	
9119	SYN24660	5	203804069	144.9	1	
9120	SYN15001	5	203819642	144.9	1	
9121	SYN14995	5	203820889	144.9	1	
9122	SYN15000	5	203822603	144.9	1	
9123	SYN21719	5	204008438	144.9	1	
9124	PZE-105153106	5	204056805	144.9	1	
9125	SYN21716	5	204087098	145.5	1	
9126	PUT-163a-16925044-1085	5	204089662	145.5	1	
9127	SYN21720	5	204098418	145.5	1	
9128	SYN21805	5	204181523	145.5	1	
9129	PUT-163a-30052323-1860	5	204194020	145.5	1	
9130	SYN21800	5	204194288	145.5	1	
9131	SYN32227	5	204316878	145.5	1	
9132	PZE-105154164	5	204549411	147.5	1	
9133	PUT-163a-149088205-888	5	204822022	148.1	1	
9134	PUT-163a-149088205-889	5	204822267	148.1	1	
9135	SYN7969	5	204822582	148.1	1	
9136	PZE-105155296	5	205146942	148.7	1	
9137	PZE-105155494	5	205152520	149.0	1	
9138	PZE-105155546	5	205156033	149.0	1	
9139	SYN36851	5	205306953	149.7	1	
9140	PUT-163a-71316087-3141	5	205340920	150.1	1	
9141	PZE-105156016	5	205368137	150.1	1	
9142	PZE-105156021	5	205369332	150.1	1	
9143	PZB02189.6	5	205551779	150.4	1	
9144	PZE-105156713	5	205552836	150.4	1	
9145	PZE-105156902	5	205565899	151.9	1	
9146	PZE-105157560	5	205839245	152.5	1	
9147	PZE-105157898	5	205944236	152.8	1	
9148	PUT-163a-148940529-436	5	206015749	152.8	1	
9149	PUT-163a-148940529-435	5	206015849	152.8	1	
9150	PZE-105157980	5	206034309	152.8	1	
9151	PZE-105158473	5	206263616	153.1	1	
9152	PZE-105158958	5	206614618	153.4	1	
9153	PZE-105158959	5	206614663	153.4	1	
9154	PZE-105158980	5	206617605	153.4	1	
9155	PZE-105159055	5	206626924	153.4	1	
9156	PZE-105159062	5	206630305	153.4	1	
9157	PZE-105159063	5	206630428	153.4	1	
9158	SYNGENTA13997	5	206851860	154.6	1	
9159	SYNGENTA13988	5	206851937	154.6	1	
9160	PZE-105162165	5	208103840	159.5	1	
9161	PZE-105162324	5	208165878	159.5	1	
9162	PZE-105163347	5	208254880	160.1	1	
9163	PZE-105163388	5	208258228	160.4	1	
9164	PZE-105163425	5	208263077	160.4	1	
9165	PZE-105163910	5	208341612	161.0	1	
9166	PZA03167.5	5	208350299	161.0	1	
9167	PZE-105163665	5	208391725	161.0	1	
9168	PZE-105163607	5	208428683	161.0	1	
9169	PZE-105163594	5	208430805	161.0	1	
9170	PZE-105163591	5	208431304	161.0	1	
9171	PZE-105163590	5	208431333	161.0	1	
9172	SYN21847	5	209868152	164.2	1	
9173	SYNGENTA12984	5	209871970	164.2	1	
9174	SYNGENTA12985	5	209872309	164.2	1	
9175	SYNGENTA12980	5	209872363	164.2	1	
9176	PZE-105166709	5	210056663	165.1	1	
9177	PZE-105169654	5	211321377	168.8	1	
9178	PZE-105171048	5	211763572	171.7	1	
9179	SYN22486	5	211764413	172.0	1	
9180	PZE-105171237	5	211861972	172.9	1	
9181	SYN18046	5	212027332	173.4	1	
9182	SYN18047	5	212029424	173.4	1	
9183	PZE-105171747	5	212164824	173.9	1	
9184	SYN5748	5	212168464	173.9	1	
9185	PZE-105171774	5	212171641	173.9	1	
9186	SYN5754	5	212171879	173.9	1	
9187	SYN5756	5	212171958	173.9	1	
9188	SYN5752	5	212172195	173.9	1	
9189	SYN5755	5	212172211	173.9	1	
9190	SYN5753	5	212172636	173.9	1	
9191	PZE-105171775	5	212172916	173.9	1	
9192	PZE-105171924	5	212204526	173.9	1	
9193	PUT-163a-74237661-3634	5	212240868	173.9	1	
9194	SYN38865	5	212311782	173.9	1	
9195	SYN38868	5	212312000	173.9	1	
9196	SYN38866	5	212319875	173.9	1	
9197	SYN36222	5	212376858	174.7	1	
9198	PZE-105172533	5	212593313	175.0	1	
9199	SYN38855	5	212681166	175.8	1	
9200	PZA-002390001	5	212682814	175.8	1	
9201	PZE-105172983	5	212682814	175.8	1	
9202	SYN35259	5	212748047	175.8	1	
9203	SYN35271	5	212748218	175.8	1	
9204	SYN35273	5	212748259	175.8	1	
9205	PUT-163a-148962814-585	5	212755107	175.8	1	
9206	PUT-163a-148962814-587	5	212755328	175.8	1	
9207	SYN9173	5	213003780	177.1	1	
9208	SYN9180	5	213004050	177.1	1	
9209	SYN3361	5	213175503	178.0	1	
9210	SYN3366	5	213177473	178.0	1	
9211	ZM013424-0538	5	213259665	178.0	1	
9212	SYN9407	5	213339850	178.9	1	
9213	SYN9404	5	213340014	178.9	1	
9214	SYN37238	5	213395086	178.9	1	
9215	PZE-105175232	5	213450158	179.2	1	
9216	SYN9405	5	213505230	179.2	1	
9217	SYN37242	5	213560304	179.2	1	
9218	SYN25259	5	213733413	179.5	1	
9219	SYN25256	5	213747685	180.7	1	
9220	SYN14678	5	213906189	180.7	1	
9221	PUT-163a-26557367-1608	5	213907888	180.7	1	
9222	PUT-163a-26557367-1607	5	213908503	180.7	1	
9223	PUT-163a-89759564-4684	5	213908962	180.7	1	
9224	PZE-105176814	5	214093241	182.8	1	
9225	SYN20689	5	214114373	183.4	1	
9226	SYN20691	5	214114502	183.4	1	
9227	SYN20690	5	214114505	183.4	1	
9228	SYN33429	5	214283378	185.0	1	
9229	SYN33421	5	214283406	185.0	1	
9230	SYN33410	5	214283992	185.0	1	
9231	SYNGENTA12450	5	214284528	185.0	1	
9232	SYN33425	5	214376946	185.0	1	
9233	SYN33431	5	214378015	185.0	1	
9234	PZE-105177818	5	214412948	185.0	1	
9235	PZE-105177822	5	214413180	185.0	1	
9236	PZE-105177835	5	214425587	185.0	1	
9237	SYN31147	5	214426777	185.0	1	
9238	SYN31131	5	214505730	185.0	1	
9239	SYN31133	5	214505797	185.0	1	
9240	ZM005841-0400	5	214622731	186.4	1	
9241	SYN28053	5	214729939	187.5	1	
9242	SYN28054	5	214761836	187.5	1	
9243	PZE-105179316	5	215010748	188.0	1	
9244	SYN31315	5	215013706	188.0	1	
9245	PZE-105179860	5	215342055	189.1	1	
9246	PZE-105179864	5	215342366	189.1	1	
9247	SYN22420	5	215343163	189.1	1	
9248	SYN22419	5	215344831	189.1	1	
9249	SYN22421	5	215345856	189.1	1	
9250	SYN32950	5	215471911	189.9	1	
9251	SYN32946	5	215472090	189.9	1	
9252	SYN32948	5	215481020	189.9	1	
9253	SYN32968	5	215484179	190.3	1	
9254	SYN32963	5	215487863	190.3	1	
9255	PZE-105180267	5	215504482	190.3	1	
9256	SYN33309	5	215512945	190.3	1	
9257	SYN33305	5	215560359	191.2	1	
9258	ZM013596-0337	5	215561169	191.2	1	
9259	SYN33340	5	215566413	191.2	1	
9260	SYN33306	5	215566510	191.2	1	
9261	SYN33328	5	215624839	191.5	1	
9262	SYN33312	5	215625065	191.5	1	
9263	SYN33329	5	215626737	191.5	1	
9264	PZE-105180820	5	215742501	192.1	1	
9265	PZE-105180900	5	215803547	192.1	1	
9266	PZA02480.1	5	215833640	192.1	1	
9267	PZE-105181159	5	215836136	192.1	1	
9268	PZE-105182053	5	216616493	194.3	1	
9269	PZE-106000130	6	368076	0.0	1	
9270	PZE-106000233	6	630396	0.0	1	
9271	PZE-106000242	6	632237	0.0	1	
9272	PZE-106000286	6	659803	0.0	1	
9273	PZE-106000303	6	663079	0.0	1	
9274	PZE-106000325	6	702334	0.0	1	
9275	PZE-106000346	6	703337	0.0	1	
9276	PZE-106000372	6	770250	0.0	1	
9277	PZE-106000399	6	793903	0.5	1	
9278	PZE-106000403	6	798829	0.5	1	
9279	PZE-106000458	6	1019307	0.5	3	
9280	PZE-106000504	6	1234387	0.5	1	
9281	PZE-106000507	6	1234918	0.5	1	
9282	PZE-106000516	6	1240386	0.5	1	
9283	PZE-106000594	6	1250822	0.5	1	
9284	PZE-106000627	6	1283298	0.5	1	
9285	PZE-106000622	6	1283781	0.5	1	
9286	PZE-106000711	6	1338837	0.5	1	
9287	PZE-106000767	6	1343626	0.5	1	
9288	PZE-106000837	6	1535919	0.5	1	
9289	PZE-106000855	6	1537436	0.5	1	
9290	PZE-106000911	6	1711874	0.5	1	
9291	PZE-106000906	6	1713312	0.5	1	
9292	PZE-106000993	6	1994553	0.8	1	
9293	PZE-106001089	6	2039806	0.8	1	
9294	PZE-106001126	6	2045413	0.8	1	
9295	PZE-106001206	6	2242075	2.0	1	
9296	SYN22071	6	2882514	3.5	1	
9297	SYN20093	6	3180106	3.8	1	
9298	SYN20094	6	3188798	3.8	1	
9299	SYN20089	6	3234538	3.8	1	
9300	SYN30158	6	3428482	3.8	1	
9301	SYN21056	6	3773934	4.1	1	
9302	PZE-106002793	6	3851531	4.1	1	
9303	PZE-106002839	6	3869343	4.1	1	
9304	SYN13486	6	3973896	4.1	1	
9305	PZE-106002972	6	3985457	4.1	1	
9306	SYN13484	6	3988353	4.4	2	
9307	PUT-163a-18181180-1497	6	4594392	6.8	2	
9308	PZE-106003742	6	4611822	6.8	2	
9309	PUT-163a-149095867-900	6	4802108	6.8	2	
9310	PUT-163a-149095867-899	6	4802276	6.8	2	
9311	PZE-106003904	6	4837873	6.8	2	
9312	PZE-106003970	6	4893044	6.8	2	
9313	PZE-106004064	6	5147445	6.8	2	
9314	PZE-106004067	6	5147681	6.8	2	
9315	PZE-106004598	6	5293950	6.8	2	
9316	PZE-106004192	6	5440219	7.7	2	
9317	PZE-106004871	6	5586488	7.7	2	
9318	PUT-163a-94473612-4863	6	5732757	7.7	2	
9319	PZE-106004391	6	5879026	8.0	2	
9320	PZE-106004407	6	6025295	8.0	2	
9321	PZE-106004408	6	6171564	8.0	2	
9322	PZA03003.11	6	6317833	8.6	2	
9323	PZA03003.10	6	6317917	8.6	2	
9324	PZE-106004997	6	6319329	8.6	2	
9325	PZE-106005006	6	6322668	8.6	2	
9326	PZE-106005121	6	6527815	8.6	2	
9327	PUT-163a-5739956-2305	6	6899137	10.7	2	
9328	PZE-106005744	6	7038488	11.3	2	
9329	PZE-106005833	6	7045264	11.3	2	
9330	PZE-106005865	6	7046840	11.3	2	
9331	PZE-106006003	6	7124076	11.6	2	
9332	PZE-106006254	6	8029168	11.6	2	
9333	SYNGENTA10927	6	8142397	11.9	2	
9334	PZE-106006401	6	8143156	11.9	2	
9335	PZE-106006455	6	8270546	11.9	2	
9336	PZE-106006485	6	8399325	11.9	2	
9337	PZE-106006537	6	8648404	11.9	2	
9338	PUT-163a-6653985-3051	6	8677058	12.2	2	
9339	PZE-106006972	6	9153595	12.2	2	
9340	PZE-106006691	6	9182479	12.2	2	
9341	PZE-106006707	6	9186555	12.2	2	
9342	PZE-106006772	6	9200702	12.2	2	
9343	SYN3421	6	9201626	12.2	2	
9344	PZE-106006805	6	9202299	12.2	2	
9345	PUT-163a-4730452-2140	6	9206135	12.2	2	
9346	PZE-106007051	6	9490668	12.2	2	
9347	PZE-106007060	6	9494025	12.2	2	
9348	SYN11458	6	9494055	12.2	2	
9349	PZE-106007071	6	9494694	12.2	2	
9350	PZE-106007078	6	9495744	12.2	2	
9351	SYN11468	6	9497446	12.2	2	
9352	SYN11454	6	9497568	12.2	2	
9353	PZE-106007114	6	9500404	12.2	2	
9354	PZE-106007117	6	9500778	12.2	2	
9355	PZE-106007130	6	9501960	12.2	2	
9356	PZE-106014738	6	12952313	12.2	2	
9357	PZE-106014741	6	12961524	12.2	2	
9358	PZE-106014750	6	13006205	12.2	2	
9359	PZE-106014771	6	13070353	12.2	2	
9360	PZE-106020174	6	14580546	16.3	2	
9361	PZE-106020490	6	16143879	18.7	2	
9362	PZE-106020522	6	16278624	18.7	2	
9363	PZE-106020540	6	16291313	18.7	2	
9364	PZE-106007313	6	16457698	18.7	2	
9365	PZE-106007309	6	16624083	18.7	2	
9366	PZE-106007308	6	16790468	18.7	2	
9367	PZE-106007335	6	16956853	18.7	2	
9368	PZE-106007384	6	17123238	18.7	2	
9369	SYN26180	6	17289623	18.7	2	
9370	SYN26179	6	17456008	18.7	2	
9371	PZE-106007551	6	17622393	18.7	2	
9372	SYN26183	6	17788778	18.7	2	
9373	SYN26181	6	17955163	18.7	2	
9374	PZE-106007583	6	18121548	18.7	2	
9375	PZE-106007654	6	18287933	18.7	2	
9376	PZE-106007763	6	18454318	18.7	2	
9377	PZE-106007788	6	18620703	18.7	2	
9378	PZE-106007813	6	18787088	18.7	2	
9379	PZE-106007817	6	18953473	18.7	2	
9380	PZE-106007827	6	19119858	18.7	2	
9381	PZE-106007874	6	19286243	18.7	2	
9382	PZE-106007881	6	19452628	18.7	2	
9383	SYN21965	6	19619013	18.7	2	
9384	PZE-106008139	6	19785398	18.7	2	
9385	PZE-106008147	6	19951783	18.7	2	
9386	SYN2862	6	20118168	18.7	2	
9387	SYN2864	6	20284553	18.7	2	
9388	SYN2863	6	20450938	18.7	2	
9389	PZE-106008209	6	20617323	18.7	2	
9390	PZE-106008237	6	20783708	18.7	2	
9391	PZE-106008247	6	20950093	18.7	2	
9392	PZE-106008404	6	21116478	18.7	2	
9393	PZE-106008406	6	21282863	18.7	2	
9394	PZE-106008416	6	21449248	18.7	2	
9395	PZE-106008511	6	21615633	18.7	2	
9396	PZE-106020572	6	21782018	19.0	2	
9397	PZE-106020696	6	21948403	19.0	2	
9398	PZE-106020715	6	22114788	19.0	2	
9399	PZE-106020773	6	22281173	19.0	2	
9400	PZE-106020776	6	22447558	19.0	2	
9401	PZE-106020777	6	22613943	19.0	2	
9402	PZE-106020779	6	22780328	19.0	2	
9403	PZE-106020782	6	22946713	19.0	2	
9404	PZE-106020839	6	23113098	19.0	2	
9405	PZE-106020840	6	23279483	19.0	2	
9406	PZE-106020841	6	23445868	19.0	2	
9407	PZE-106020844	6	23612253	19.0	2	
9408	PZE-106020937	6	23778638	19.0	2	
9409	PZE-106021050	6	23945023	19.0	2	
9410	PZE-106021096	6	24111408	19.0	2	
9411	PZE-106021377	6	24277793	19.0	2	
9412	PZE-106021387	6	24444178	19.0	2	
9413	PZE-106008617	6	24610573	19.8	2	
9414	PZE-106008956	6	25702710	20.3	2	
9415	PZE-106008961	6	25703764	20.3	2	
9416	PZE-106008963	6	25703927	20.3	2	
9417	PZE-106008968	6	25704555	20.3	2	
9418	PZE-106008988	6	25706000	20.3	2	
9419	PZE-106009018	6	25742463	20.3	2	
9420	PZE-106009020	6	25742569	20.3	2	
9421	PZE-106009031	6	25823165	20.3	2	
9422	PZE-106009233	6	25917038	20.3	2	
9423	PZE-106009252	6	26010911	20.3	2	
9424	PZE-106009267	6	26104784	20.3	2	
9425	PZE-106009283	6	26198657	20.3	2	
9426	PZE-106009112	6	26292530	21.1	2	
9427	PZE-106010000	6	26386403	21.1	2	
9428	PZE-106010003	6	26480276	21.1	2	
9429	PZE-106010007	6	26574149	21.1	2	
9430	PZE-106010060	6	26668022	21.1	2	
9431	SYN36836	6	26761895	21.1	2	
9432	PZE-106010115	6	26855768	21.1	2	
9433	SYN36834	6	26949641	21.1	2	
9434	SYN36833	6	27043514	21.1	2	
9435	PZE-106010241	6	27137387	21.1	2	
9436	SYN36832	6	27231260	21.1	2	
9437	PZE-106010445	6	27325133	21.1	2	
9438	PZE-106010451	6	27419006	21.1	2	
9439	PZE-106010459	6	27512879	21.1	2	
9440	PZE-106010534	6	27606752	21.1	2	
9441	PZE-106010564	6	27700625	21.1	2	
9442	PZE-106010573	6	27794498	21.1	2	
9443	PZE-106010574	6	27888371	21.1	2	
9444	PZE-106009328	6	27982244	21.6	2	
9445	PZE-106009355	6	28076117	21.6	2	
9446	SYN12291	6	28169990	21.6	2	
9447	PZE-106009496	6	28263863	21.6	2	
9448	ZM004171-1064	6	28357736	21.6	2	
9449	PZE-106009511	6	28451609	21.6	2	
9450	PZE-106009512	6	28545482	21.6	2	
9451	PZE-106009581	6	28639355	21.6	2	
9452	PZE-106009742	6	28733228	21.9	2	
9453	PZE-106009741	6	28827101	21.9	2	
9454	PZE-106009740	6	28920974	21.9	2	
9455	PZE-106010688	6	29014849	22.4	2	
9456	SYN8861	6	29287094	22.4	2	
9457	SYN8862	6	29300381	22.4	2	
9458	PUT-163a-149009086-759	6	29350835	22.4	2	
9459	PUT-163a-149009086-760	6	29350837	22.4	2	
9460	PZE-106010794	6	29352618	22.4	2	
9461	PZE-106010800	6	29354370	22.4	2	
9462	PZE-106010873	6	29638814	22.4	2	
9463	PZE-106010909	6	29644949	22.4	2	
9464	PZE-106010956	6	29746201	22.4	2	
9465	PZE-106011053	6	29800854	22.7	2	
9466	PZE-106011052	6	29800898	22.7	2	
9467	PZE-106011108	6	29925660	22.7	2	
9468	PZE-106011121	6	29945099	22.7	2	
9469	PZE-106011134	6	29964500	22.7	2	
9470	PZE-106011267	6	30148127	22.7	2	
9471	PZE-106011274	6	30148658	22.7	2	
9472	PZE-106011290	6	30164323	22.7	2	
9473	PZE-106011319	6	30185766	22.7	2	
9474	PZE-106011390	6	30251301	22.7	2	
9475	PZE-106011504	6	30523505	22.7	2	
9476	PZA03047.12	6	31412258	22.7	2	
9477	PZE-106011989	6	31419660	22.7	2	
9478	PZE-106011992	6	31420193	22.7	2	
9479	PZE-106012245	6	31649249	22.7	2	
9480	PZE-106012443	6	31871597	22.7	2	
9481	PZE-106012741	6	32457828	22.7	2	
9482	PZE-106012774	6	32460777	22.7	2	
9483	PZE-106012777	6	32460903	22.7	2	
9484	PZE-106012790	6	32467067	22.7	2	
9485	PZE-106012837	6	32842201	22.7	2	
9486	SYN31783	6	32893200	22.7	2	
9487	SYN31782	6	32894392	22.7	2	
9488	SYN31781	6	32895511	22.7	2	
9489	PZE-106012892	6	32969549	22.7	2	
9490	PZE-106012901	6	32978737	22.7	2	
9491	SYN37646	6	33192007	22.7	2	
9492	SYN37644	6	33247550	22.7	2	
9493	PZE-106013029	6	33434201	22.7	2	
9494	SYN11180	6	33620960	22.7	2	
9495	PZE-106013065	6	33621903	22.7	2	
9496	SYN11188	6	33621903	22.7	2	
9497	PZE-106013072	6	33622429	22.7	2	
9498	SYN11184	6	33623279	22.7	2	
9499	PZE-106013155	6	33723187	22.7	2	
9500	PZE-106013164	6	33792437	22.7	2	
9501	PZE-106013174	6	33853425	22.7	2	
9502	PZE-106013188	6	34089945	22.7	2	
9503	PZE-106013207	6	34122753	22.7	2	
9504	PZE-106013224	6	34123987	22.7	2	
9505	SYN3974	6	34220037	22.7	2	
9506	SYN3975	6	34220853	22.7	2	
9507	PZE-106013266	6	34221310	22.7	2	
9508	PZE-106013654	6	34672237	23.9	2	
9509	SYN17206	6	34978226	24.4	2	
9510	PZE-106013898	6	34978861	24.4	2	
9511	PZE-106013903	6	34979538	24.4	2	
9512	SYN17205	6	34979921	24.4	2	
9513	PZE-106013908	6	34980557	24.4	2	
9514	PZE-106013939	6	35058254	24.4	2	
9515	PUT-163a-18163247-1245	6	35091169	24.4	2	
9516	PUT-163a-18163247-1246	6	35091263	24.4	2	
9517	PZE-106014191	6	35314668	24.4	2	
9518	PZE-106014199	6	35316390	24.4	2	
9519	PZA02948.21	6	35596284	24.4	2	
9520	PZE-106014381	6	35735082	25.0	2	
9521	PZE-106014482	6	35928782	25.0	2	
9522	PZE-106014483	6	35929335	25.0	2	
9523	SYN14936	6	36090447	25.0	2	
9524	SYN14933	6	36090498	25.0	2	
9525	PZE-106014943	6	36318373	25.0	2	
9526	PZE-106015070	6	36482118	25.0	2	
9527	PZE-106015076	6	36482387	25.0	2	
9528	PZE-106015098	6	36482946	25.0	2	
9529	PZE-106015120	6	36483884	25.0	2	
9530	PZE-106015178	6	36622302	25.0	2	
9531	PZE-106015255	6	36722705	25.0	2	
9532	PZE-106015303	6	36836714	25.0	2	
9533	PZE-106015444	6	36975862	25.0	2	
9534	PZE-106015523	6	37047158	25.0	2	
9535	PZE-106015639	6	37493731	25.0	2	
9536	PZE-106015711	6	37597071	25.0	2	
9537	PZE-106015808	6	37859073	25.0	2	
9538	PZE-106015816	6	37886145	25.0	2	
9539	PZE-106015952	6	37905850	25.0	2	
